sbspcsn,Order,SITECODE,SITENAME,RELEASE_DA,MS,SITETYPE,INSPIRE_ID,PER.x,Code_18,Remark,Area_Ha,ID,GRID_CODE,LABEL1,LABEL2,LABEL3,RGB,hex,PER.y,elevation
Orchamus raulinii,Orthoptera,,,,,,,,"221",,31.6032531350263,EU_636375,15,Agricultural areas,Permanent crops,Vineyards,230-128-000,#E68000,ะ. สัวิวำ,691.80517578125
Orchamus raulinii,Orthoptera,,,,,,,,"221",,31.6032531350263,EU_636375,15,Agricultural areas,Permanent crops,Vineyards,230-128-000,#E68000,ะ. สัวิวำ,691.80517578125
Orchamus raulinii,Orthoptera,,,,,,,,"123",,73.5837170399911,EU_633299,5,Artificial surfaces,"Industrial, commercial and transport units",Port areas,230-204-204,#E6CCCC,ะ. สัวิวำ,19.1228370666504
Orchamus raulinii,Orthoptera,,,,,,,,"123",,73.5837170399911,EU_633299,5,Artificial surfaces,"Industrial, commercial and transport units",Port areas,230-204-204,#E6CCCC,ะ. สัวิวำ,19.1228370666504
Orchamus raulinii,Orthoptera,,,,,,,,"242",,46.192506505024,EU_641563,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,86.5265121459961
Orchamus raulinii,Orthoptera,,,,,,,,"242",,46.192506505024,EU_641563,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,86.5265121459961
Orchamus raulinii,Orthoptera,,,,,,,,"242",,46.192506505024,EU_641563,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,86.5265121459961
Orchamus raulinii,Orthoptera,,,,,,,,"242",,46.192506505024,EU_641563,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,86.5265121459961
Orchamus raulinii,Orthoptera,,,,,,,,"242",,46.192506505024,EU_641563,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,86.5265121459961
Orchamus raulinii,Orthoptera,,,,,,,,"242",,46.192506505024,EU_641563,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,86.5265121459961
Orchamus raulinii,Orthoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,341.320822214912,EU_658478,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1342.09936523438
Orchamus raulinii,Orthoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,341.320822214912,EU_658478,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1342.09936523438
Orchamus raulinii,Orthoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,341.320822214912,EU_658478,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1342.09936523438
Orchamus raulinii,Orthoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"333",,1988.15396378016,EU_672580,32,Forest and semi natural areas,Open spaces with little or no vegetation,Sparsely vegetated areas,204-255-204,#CCFFCC,ะ. สัวิวำ,1886.85241699219
Orchamus raulinii,Orthoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"211",,243.460370204974,EU_634180,12,Agricultural areas,Arable land,Non-irrigated arable land,255-255-168,#FFFFA8,ะ. สัวิวำ,1039.36645507812
Orchamus raulinii,Orthoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"211",,243.460370204974,EU_634180,12,Agricultural areas,Arable land,Non-irrigated arable land,255-255-168,#FFFFA8,ะ. สัวิวำ,1039.36645507812
Orchamus raulinii,Orthoptera,GR4320005,OROS THRYPTIS KAI GYRO PERIOCHI,2021/12/14,GR,B,,ะ. สัวิวำ,"243",,143.258572465079,EU_651467,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,624.128845214844
Orchamus raulinii,Orthoptera,,,,,,,,"223",,61940.6133960398,EU_637529,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,67.5471954345703
Orchamus raulinii,Orthoptera,,,,,,,,"223",,61940.6133960398,EU_637529,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,67.5471954345703
Orchamus raulinii,Orthoptera,,,,,,,,"111",,71.7873320100808,EU_629829,1,Artificial surfaces,Urban fabric,Continuous urban fabric,230-000-077,#E6004D,ะ. สัวิวำ,4.69171953201294
Orchamus raulinii,Orthoptera,,,,,,,,"111",,71.7873320100808,EU_629829,1,Artificial surfaces,Urban fabric,Continuous urban fabric,230-000-077,#E6004D,ะ. สัวิวำ,4.69171953201294
Orchamus raulinii,Orthoptera,,,,,,,,"111",,71.7873320100808,EU_629829,1,Artificial surfaces,Urban fabric,Continuous urban fabric,230-000-077,#E6004D,ะ. สัวิวำ,4.69171953201294
Orchamus raulinii,Orthoptera,,,,,,,,"111",,71.7873320100808,EU_629829,1,Artificial surfaces,Urban fabric,Continuous urban fabric,230-000-077,#E6004D,ะ. สัวิวำ,22.325611114502
Orchamus raulinii,Orthoptera,GR4320005,OROS THRYPTIS KAI GYRO PERIOCHI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1379.96816323013,EU_662381,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1163.38452148438
Orchamus raulinii,Orthoptera,,,,,,,,"112",,26.161612015008,EU_630017,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,555.809875488281
Orchamus raulinii,Orthoptera,,,,,,,,"112",,26.161612015008,EU_630017,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,555.809875488281
Orchamus raulinii,Orthoptera,,,,,,,,"323",,7362.6095645095,EU_662546,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,285.696441650391
Orchamus raulinii,Orthoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"333",,1988.15396378016,EU_672580,32,Forest and semi natural areas,Open spaces with little or no vegetation,Sparsely vegetated areas,204-255-204,#CCFFCC,ะ. สัวิวำ,1886.85241699219
Orchamus raulinii,Orthoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"333",,1988.15396378016,EU_672580,32,Forest and semi natural areas,Open spaces with little or no vegetation,Sparsely vegetated areas,204-255-204,#CCFFCC,ะ. สัวิวำ,2180.79638671875
Orchamus raulinii,Orthoptera,GR4320005,OROS THRYPTIS KAI GYRO PERIOCHI,2021/12/14,GR,B,,ะ. สัวิวำ,"221",,34.493219884954,EU_636417,15,Agricultural areas,Permanent crops,Vineyards,230-128-000,#E68000,ะ. สัวิวำ,917.611145019531
Orchamus raulinii,Orthoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1474.12976074219
Orchamus raulinii,Orthoptera,GR4310006,DIKTI: OMALOS VIANNOU (SYMI - OMALOS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1125.98732291002,EU_662191,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1431.82946777344
Orchamus raulinii,Orthoptera,,,,,,,,"223",,552.704425515005,EU_637430,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,25.8499813079834
Orchamus raulinii,Orthoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"324",,779.492331010036,EU_667243,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,1365.46325683594
Orchamus raulinii,Orthoptera,GR4320006,"VOREIOANATOLIKO AKRO KRITIS: DIONYSADES, ELASA KAI CHERSONISOS SIDERO (AKRA MAVRO MOURI โ€“ VAI โ€“ AKRA PLAKAS) KAI THALASSIA ZONI",2021/12/14,GR,B,,ะ. สัวิวำ,"243",,339.711136959877,EU_692548,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,157.93782043457
Orthonotus creticus,Heteroptera,,,,,,,,"242",,48.6391065050118,EU_641243,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,0
Orthonotus creticus,Heteroptera,,,,,,,,"112",,104.456804695017,EU_630128,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,2.17678475379944
Orthonotus creticus,Heteroptera,,,,,,,,"323",,1542.78973991518,EU_662543,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,268.908874511719
Orthotylus mariagratiae,Heteroptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"211",,37.2345044749975,EU_634169,12,Agricultural areas,Arable land,Non-irrigated arable land,255-255-168,#FFFFA8,ะ. สัวิวำ,782.484741210938
Orthotylus mariagratiae,Heteroptera,GR4330003,KOURTALIOTIKO FARANGI - MONI PREVELI - EVRYTERI PERIOCHI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,33.0146129049948,EU_662097,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,51.3099555969238
Ovaliptila lindbergi,Orthoptera,,,,,,,,"112",,27.1781792700162,EU_630031,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,196.851165771484
Ovaliptila lindbergi,Orthoptera,,,,,,,,"321",,1324.56125562501,EU_658629,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,504.507141113281
Ovaliptila lindbergi,Orthoptera,,,,,,,,"321",,351.725275950039,EU_658661,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,214.651016235352
Ovaliptila lindbergi,Orthoptera,,,,,,,,"323",,711.345628754927,EU_662535,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,33.2373085021973
Ovaliptila lindbergi,Orthoptera,,,,,,,,"323",,711.345628754927,EU_662535,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,33.2373085021973
Ovaliptila lindbergi,Orthoptera,,,,,,,,"323",,711.345628754927,EU_662535,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,33.2373085021973
Ovaliptila lindbergi,Orthoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,9764.75608292545,EU_662508,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,890.23779296875
Ovaliptila lindbergi,Orthoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,9764.75608292545,EU_662508,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,890.23779296875
Ovaliptila lindbergi,Orthoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,9764.75608292545,EU_662508,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,890.23779296875
Ovaliptila lindbergi,Orthoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,9764.75608292545,EU_662508,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,890.23779296875
Ovaliptila lindbergi,Orthoptera,,,,,,,,"323",,72.3776196350213,EU_662472,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,292.548553466797
Ovaliptila lindbergi,Orthoptera,,,,,,,,"323",,72.3776196350213,EU_662472,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,292.548553466797
Ovaliptila lindbergi,Orthoptera,,,,,,,,"323",,72.3776196350213,EU_662472,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,292.548553466797
Ovaliptila lindbergi,Orthoptera,,,,,,,,"323",,72.3776196350213,EU_662472,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,292.548553466797
Ovaliptila lindbergi,Orthoptera,,,,,,,,"323",,72.3776196350213,EU_662472,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,292.548553466797
Ovaliptila lindbergi,Orthoptera,,,,,,,,"323",,72.3776196350213,EU_662472,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,292.548553466797
Ovaliptila lindbergi,Orthoptera,,,,,,,,"323",,72.3776196350213,EU_662472,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,292.548553466797
Ovaliptila lindbergi,Orthoptera,,,,,,,,"321",,1324.56125562501,EU_658629,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,504.507141113281
Ovaliptila lindbergi,Orthoptera,,,,,,,,"321",,1324.56125562501,EU_658629,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,504.507141113281
Ovaliptila lindbergi,Orthoptera,,,,,,,,"321",,1324.56125562501,EU_658629,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,504.507141113281
Ovaliptila lindbergi,Orthoptera,,,,,,,,"321",,1324.56125562501,EU_658629,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,504.507141113281
Ovaliptila lindbergi,Orthoptera,,,,,,,,"323",,711.345628754927,EU_662535,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,158.958801269531
Ovaliptila lindbergi,Orthoptera,,,,,,,,"323",,711.345628754927,EU_662535,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,158.958801269531
Ovaliptila lindbergi,Orthoptera,,,,,,,,"323",,711.345628754927,EU_662535,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,158.958801269531
Ovaliptila lindbergi,Orthoptera,,,,,,,,"323",,711.345628754927,EU_662535,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,158.958801269531
Ovaliptila lindbergi,Orthoptera,,,,,,,,"323",,711.345628754927,EU_662535,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,158.958801269531
Ovaliptila lindbergi,Orthoptera,,,,,,,,"323",,250.42318532999,EU_662477,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,198.891342163086
Ovaliptila lindbergi,Orthoptera,,,,,,,,"323",,250.42318532999,EU_662477,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,198.891342163086
Ovaliptila lindbergi,Orthoptera,,,,,,,,"323",,250.42318532999,EU_662477,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,198.891342163086
Ovaliptila lindbergi,Orthoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"333",,217.358872924879,EU_672582,32,Forest and semi natural areas,Open spaces with little or no vegetation,Sparsely vegetated areas,204-255-204,#CCFFCC,ะ. สัวิวำ,1223.25598144531
Ovaliptila lindbergi,Orthoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"333",,217.358872924879,EU_672582,32,Forest and semi natural areas,Open spaces with little or no vegetation,Sparsely vegetated areas,204-255-204,#CCFFCC,ะ. สัวิวำ,1223.25598144531
Ovaliptila lindbergi,Orthoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"333",,217.358872924879,EU_672582,32,Forest and semi natural areas,Open spaces with little or no vegetation,Sparsely vegetated areas,204-255-204,#CCFFCC,ะ. สัวิวำ,1223.25598144531
Ovaliptila lindbergi,Orthoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"333",,217.358872924879,EU_672582,32,Forest and semi natural areas,Open spaces with little or no vegetation,Sparsely vegetated areas,204-255-204,#CCFFCC,ะ. สัวิวำ,1223.25598144531
Ovaliptila lindbergi,Orthoptera,,,,,,,,"223",,1996.67209894984,EU_637498,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,293.239105224609
Ovaliptila lindbergi,Orthoptera,,,,,,,,"223",,1996.67209894984,EU_637498,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,293.239105224609
Ovaliptila lindbergi,Orthoptera,,,,,,,,"223",,1996.67209894984,EU_637498,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,293.239105224609
Ovaliptila lindbergi,Orthoptera,,,,,,,,"223",,1996.67209894984,EU_637498,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,293.239105224609
Ovaliptila lindbergi,Orthoptera,,,,,,,,"321",,351.725275950039,EU_658661,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,214.651016235352
Ovaliptila lindbergi,Orthoptera,GR4320005,OROS THRYPTIS KAI GYRO PERIOCHI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1379.96816323013,EU_662381,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1302.90002441406
Ovaliptila lindbergi,Orthoptera,,,,,,,,"512",,180.179772684885,EU_674257,41,Water bodies,Inland waters,Water bodies,128-242-230,#80F2E6,ะ. สัวิวำ,230.378295898438
Ovaliptila lindbergi,Orthoptera,GR4340010,DRAPANO (VOREIOANATOLIKES AKTES) โ€“ PARALIA GEORGIOUPOLIS โ€“ LIMNI KOURNA - SPILAIO PSIMAKI,2021/12/14,GR,B,,ะ. สัวิวำ,"512",,67.6812584999794,EU_674255,41,Water bodies,Inland waters,Water bodies,128-242-230,#80F2E6,ะ. สัวิวำ,10.6300001144409
Ovaliptila lindbergi,Orthoptera,,,,,,,,"512",,180.179772684885,EU_674257,41,Water bodies,Inland waters,Water bodies,128-242-230,#80F2E6,ะ. สัวิวำ,230.378295898438
Ovaliptila lindbergi,Orthoptera,GR4310005,ASTEROUSIA (KOFINAS),2021/12/14,GR,B,,ะ. สัวิวำ,"323",,731.809316050105,EU_662052,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,655.453796386719
Ovaliptila lindbergi,Orthoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"223",,87.7462236200016,EU_637452,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,658.408996582031
Ovaliptila lindbergi,Orthoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"243",,153.685492679987,EU_651482,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,861.046936035156
Ovaliptila lindbergi,Orthoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,335.854010519937,EU_662233,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1906.44067382812
Ovaliptila lindbergi,Orthoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1185.18041992188
Ovaliptila lindbergi,Orthoptera,,,,,,,,"324",,549.775170335076,EU_671638,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,351.459716796875
Ovaliptila lindbergi,Orthoptera,,,,,,,,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,222.790771484375
Ovaliptila lindbergi,Orthoptera,GR4310002,GIOUCHTAS - FARANGI AGIAS EIRINIS,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,505.668290514993,EU_662403,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,489.415740966797
Ovaliptila lindbergi,Orthoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,335.854010519937,EU_662233,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1906.44067382812
Ovaliptila lindbergi,Orthoptera,,,,,,,,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,351.283874511719
Ovaliptila lindbergi,Orthoptera,,,,,,,,"324",,549.775170335076,EU_671638,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,351.459716796875
Ovaliptila lindbergi,Orthoptera,GR4310006,DIKTI: OMALOS VIANNOU (SYMI - OMALOS),2021/12/14,GR,B,,ะ. สัวิวำ,"321",,349.644533099933,EU_658416,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1349.30700683594
Ovaliptila lindbergi,Orthoptera,,,,,,,,"333",,434.708526135052,EU_673876,32,Forest and semi natural areas,Open spaces with little or no vegetation,Sparsely vegetated areas,204-255-204,#CCFFCC,ะ. สัวิวำ,32.2635650634766
Ovaliptila lindbergi,Orthoptera,,,,,,,,"243",,164.336819509976,EU_645650,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,152.539886474609
Ovaliptila lindbergi,Orthoptera,,,,,,,,"324",,549.775170335076,EU_671638,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,351.459716796875
Ovaliptila lindbergi,Orthoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1020.08441758486,EU_654068,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1231.96447753906
Ovaliptila lindbergi,Orthoptera,,,,,,,,"512",,180.179772684885,EU_674257,41,Water bodies,Inland waters,Water bodies,128-242-230,#80F2E6,ะ. สัวิวำ,230.378295898438
Ovaliptila lindbergi,Orthoptera,,,,,,,,"312",,196.80455042501,EU_656250,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,451.084442138672
Ovaliptila lindbergi,Orthoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1020.08441758486,EU_654068,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1231.96447753906
Ovaliptila lindbergi,Orthoptera,,,,,,,,"321",,121.014846664952,EU_658633,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,539.724914550781
